matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1216548,AD Russell,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,67,741.0,-9.0,20.5,0.0,24.0,614.0,-8.0,24.0,0.0,16.0,520.2,-7.2,13.0,0.6,14.6,464.3,79.8,47.0,1.9,15.8
1216548,AT Rayudu,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,9.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,142,741.0,-9.0,21.5,0.0,0.0,614.0,-8.0,78.33333333333333,0.0,0.0,520.2,-7.2,51.8,0.8,0.0,464.3,79.8,33.9,1.8,0.0
1216548,DJ Bravo,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,136,741.0,-9.0,-1.0,0.0,26.0,614.0,-8.0,5.0,1.3333333333333333,23.666666666666668,520.2,-7.2,15.2,1.6,23.0,464.3,79.8,16.0,2.4,23.6
1216548,DL Chahar,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,40,741.0,-9.0,-3.0,0.0,38.0,614.0,-8.0,-1.3333333333333333,0.0,31.333333333333332,520.2,-7.2,-3.2,0.0,38.4,464.3,79.8,16.5,0.0,30.5
1216548,EJG Morgan,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,49,741.0,-9.0,47.5,0.0,0.0,614.0,-8.0,46.666666666666664,0.0,0.0,520.2,-7.2,35.2,1.0,0.0,464.3,79.8,25.9,1.7,0.0
1216548,F du Plessis,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,9.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,71,741.0,-9.0,68.0,0.0,0.0,614.0,-8.0,82.0,0.0,0.0,520.2,-7.2,93.2,0.0,0.0,464.3,79.8,84.7,0.0,0.0
1216548,Harbhajan Singh,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,161,741.0,-9.0,25.0,0.0,24.5,614.0,-8.0,25.666666666666668,0.0,24.666666666666668,520.2,-7.2,34.2,0.0,24.6,464.3,79.8,34.0,0.8,24.5
1216548,Imran Tahir,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,9.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,56,741.0,-9.0,37.5,0.0,21.0,614.0,-8.0,41.666666666666664,0.0,22.333333333333332,520.2,-7.2,49.0,0.0,22.2,464.3,79.8,45.3,0.0,23.2
1216548,KD Karthik,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,166,741.0,-9.0,42.0,0.0,0.0,614.0,-8.0,28.333333333333332,0.0,0.0,520.2,-7.2,23.0,1.0,0.0,464.3,79.8,31.5,1.9,0.0
1216548,KM Jadhav,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,75,741.0,-9.0,35.5,0.0,0.0,614.0,-8.0,26.333333333333332,0.0,0.0,520.2,-7.2,26.2,1.0,0.0,464.3,79.8,18.8,2.0,0.0
1216548,KV Sharma,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,63,741.0,-9.0,22.0,0.0,18.0,614.0,-8.0,13.333333333333334,0.0,14.0,520.2,-7.2,11.0,0.0,13.2,464.3,79.8,28.1,1.3,16.8
1216548,Kuldeep Yadav,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,42,741.0,-9.0,7.5,0.0,38.5,614.0,-8.0,4.333333333333333,0.0,31.666666666666668,520.2,-7.2,3.8,3.0,28.8,464.3,79.8,9.9,2.2,25.4
1216548,L Ngidi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,8,741.0,-9.0,31.0,0.0,24.0,614.0,-8.0,61.333333333333336,0.0,24.333333333333332,520.2,-7.2,53.4,0.0,23.6,464.3,79.8,,,
1216548,M Vijay,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,106,741.0,-9.0,36.0,0.0,0.0,614.0,-8.0,25.333333333333332,0.0,0.0,520.2,-7.2,29.8,0.4,0.0,464.3,79.8,34.9,0.2,0.7
