matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
335982,0.0,923.5,0.0,,0.0
335983,0.0,842.5,0.0,,0.0
335984,0.0,594.5,0.0,,0.0
335985,0.0,574.0,0.0,,0.0
335986,0.0,649.0,0.0,,0.0
335987,0.0,666.5,0.0,,0.0
335988,0.0,712.5,0.0,,0.0
335989,0.0,741.5,0.0,,0.0
335990,0.0,960.0,0.0,,0.0
335991,0.0,777.5,0.0,,0.0
335992,527.0,717.0,8.0,,0.0
335993,0.0,669.5,0.0,,0.0
335994,593.0,747.0,11.0,0.20615796519410978,0.0
335995,215.0,719.0,8.0,,0.0
335996,567.0,749.0,11.0,0.24299065420560748,0.0
335997,476.0,722.0,11.0,0.3407202216066482,-50.0
335998,720.5,813.5,11.0,0.11432083589428396,75.0
335999,400.5,719.5,11.0,0.443363446838082,-50.0
336000,488.0,753.5,11.0,0.35235567352355673,-50.0
336001,477.0,611.0,11.0,0.2193126022913257,0.0
336002,266.0,634.0,11.0,0.580441640378549,-50.0
336003,362.0,746.0,11.0,0.514745308310992,-50.0
336004,481.0,770.0,11.0,0.37532467532467534,-50.0
336005,246.0,787.0,11.0,0.6874205844980941,-50.0
336006,509.5,706.5,11.0,0.2788393489030432,-50.0
336007,593.0,611.0,11.0,0.029459901800327332,24950.0
336008,414.0,684.5,11.0,0.3951789627465303,-50.0
336009,570.5,756.5,11.0,0.24586913417052214,0.0
336010,339.0,506.0,11.0,0.3300395256916996,-50.0
336011,572.0,645.0,11.0,0.11317829457364341,75.0
336012,251.5,677.5,11.0,0.6287822878228783,-50.0
336013,349.0,835.0,11.0,0.5820359281437125,-50.0
336014,580.0,877.0,11.0,0.338654503990878,-50.0
336015,557.5,767.5,11.0,0.2736156351791531,-50.0
336016,535.5,636.5,11.0,0.1586802827965436,50.0
336017,386.0,725.0,11.0,0.4675862068965517,-50.0
336018,731.5,788.5,11.0,0.07228915662650602,950.0
336019,610.0,922.0,11.0,0.3383947939262473,-50.0
336020,465.0,872.0,11.0,0.46674311926605505,-50.0
336021,261.0,576.0,11.0,0.546875,-50.0
336022,195.5,515.5,11.0,0.6207565470417071,-50.0
336023,575.0,820.5,11.0,0.2992078001218769,-50.0
336024,601.0,836.0,11.0,0.2811004784688995,-50.0
336025,278.5,544.5,11.0,0.4885215794306703,-50.0
336026,446.0,652.0,11.0,0.3159509202453988,-50.0
336027,536.5,699.5,11.0,0.23302358827734096,0.0
336028,636.0,794.0,11.0,0.19899244332493704,50.0
336029,294.5,723.5,11.0,0.5929509329647547,-50.0
336031,519.5,679.5,11.0,0.235467255334805,0.0
336032,334.5,755.5,11.0,0.557246856386499,-50.0
336033,686.0,904.0,11.0,0.2411504424778761,0.0
336034,364.0,723.0,11.0,0.49654218533886585,-50.0
336035,767.5,879.5,11.0,0.1273450824332007,75.0
336036,530.0,636.0,11.0,0.16666666666666666,50.0
336037,461.0,599.0,11.0,0.2303839732888147,0.0
336038,733.0,858.0,11.0,0.1456876456876457,75.0
336039,455.5,581.5,11.0,0.21668099742046432,0.0
336040,381.5,774.5,11.0,0.5074241446094254,-50.0
392181,482.0,714.5,11.0,0.3254023792862141,-50.0
392182,667.5,862.5,11.0,0.22608695652173913,0.0
392183,204.5,420.5,11.0,0.5136741973840666,-50.0
392184,492.0,586.0,11.0,0.16040955631399317,50.0
392185,430.0,656.5,11.0,0.345011424219345,-50.0
